"Administrative","Administrative_Duration","Informational","Informational_Duration","ProductRelated","ProductRelated_Duration","BounceRates","ExitRates","PageValues","SpecialDay","Month","OperatingSystems","Browser","Region","TrafficType","VisitorType","Weekend","Revenue"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Nov","1","1","4","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Low","High","Zero","Zero","Sep","3","2","1","4","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","High","High","High","Low","Zero","Sep","3","2","1","1","Returning_Visitor","TRUE","FALSE"
"High","High","Low","Zero","High","Low","Zero","Low","Zero","Zero","Aug","2","4","7","2","New_Visitor","TRUE","FALSE"
"Low","Zero","High","Low","High","High","Zero","Low","Zero","Zero","Sep","2","2","6","4","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","Low","Low","Zero","Zero","Oct","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","Low","Low","Zero","High","Zero","Zero","Oct","2","2","7","2","New_Visitor","TRUE","FALSE"
"Low","High","Low","Low","High","High","Low","Low","High","Zero","Nov","2","2","5","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Sep","2","2","6","4","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","High","High","Zero","Zero","Jul","2","10","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","High","Zero","Oct","2","2","5","2","New_Visitor","TRUE","TRUE"
"High","High","Zero","Zero","High","High","Low","Low","Low","Zero","Nov","1","1","6","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Zero","Zero","Zero","Oct","2","2","2","6","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Low","Zero","Sep","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Jul","2","4","4","1","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","Low","Low","Zero","Low","Zero","Zero","June","2","5","2","2","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","Jul","2","2","4","13","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","2","7","6","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Sep","2","2","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Low","High","Zero","Nov","1","1","3","5","New_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Oct","2","2","1","4","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Zero","High","High","Zero","Zero","Aug","2","2","3","5","New_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Aug","3","2","6","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Low","Zero","June","2","2","4","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","High","Low","High","Low","Low","Zero","Zero","Oct","3","2","8","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Sep","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","June","4","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Aug","3","3","4","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Jul","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Sep","2","2","9","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","High","Zero","Aug","2","2","2","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","1","1","2","2","New_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Low","High","Zero","Nov","2","2","3","2","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","High","Zero","Oct","3","2","7","4","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Low","Zero","Oct","2","2","8","1","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","High","Low","Zero","Low","High","Zero","Nov","2","2","1","2","New_Visitor","FALSE","TRUE"
"High","High","High","High","High","Low","Zero","Low","Low","Zero","Jul","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","Low","Zero","Low","Zero","Zero","Oct","3","2","6","20","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","High","Low","Low","Zero","Zero","Oct","2","5","2","2","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Aug","2","10","4","3","Returning_Visitor","FALSE","TRUE"
"High","Low","Low","Low","High","High","Low","Low","Zero","Zero","Aug","3","2","8","4","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Sep","4","1","1","3","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Low","Zero","Nov","2","2","6","2","Returning_Visitor","TRUE","TRUE"
"Low","Low","Low","Low","Low","Low","Zero","Low","Zero","Zero","Oct","2","2","3","3","New_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","Low","Zero","Zero","Aug","3","2","9","5","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Zero","Aug","2","2","3","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","3","2","8","2","New_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","High","Zero","Oct","2","2","1","20","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","High","High","High","High","Low","Low","High","Zero","Oct","2","6","4","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Low","Zero","Sep","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","Aug","2","2","5","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","2","2","1","20","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","Aug","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Zero","High","High","Low","High","Low","Zero","Nov","6","5","4","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Aug","1","1","1","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Low","Zero","Nov","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","Low","Zero","Nov","1","1","8","2","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Sep","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Low","Zero","Sep","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Low","Low","Zero","Zero","Aug","2","2","1","2","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Sep","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Aug","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","3","2","5","2","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","2","4","8","2","New_Visitor","FALSE","FALSE"
"High","Low","Low","Low","High","High","Low","Low","Zero","Zero","Oct","2","2","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","High","High","Zero","Zero","Jul","1","1","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Jul","3","2","6","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","2","2","2","3","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Sep","3","2","2","4","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Aug","3","2","6","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Jul","2","5","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Low","Zero","June","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Aug","2","2","9","13","Returning_Visitor","FALSE","FALSE"
"Low","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Aug","2","2","9","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","High","High","High","Low","Low","Zero","Zero","Oct","2","2","2","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","High","Zero","Zero","Aug","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Low","Low","Zero","Zero","Sep","2","2","6","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Oct","3","2","2","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","High","Zero","Zero","Oct","2","2","8","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","2","6","5","2","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Zero","Zero","Sep","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","High","Zero","Oct","1","1","1","20","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Jul","1","1","6","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","3","2","1","6","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Aug","3","2","1","2","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Low","Low","Zero","Sep","2","2","1","4","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","3","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Jul","2","2","7","4","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","2","4","2","1","New_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Oct","4","1","3","20","Returning_Visitor","FALSE","TRUE"
"High","Low","Low","Low","High","High","Low","Low","High","Zero","Jul","2","2","7","13","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Sep","1","8","1","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","High","High","High","Zero","Zero","High","Zero","Nov","2","2","5","5","New_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Oct","4","1","1","2","Returning_Visitor","TRUE","FALSE"
"High","High","Low","High","Low","Low","Zero","Low","Zero","Zero","Sep","1","1","6","2","New_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","High","High","Zero","Zero","Jul","3","2","4","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Oct","3","2","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","High","Low","Zero","Jul","3","2","3","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","High","High","Zero","Zero","Aug","3","2","4","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","High","High","Zero","Zero","Nov","1","8","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Oct","2","2","1","4","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Nov","1","1","3","2","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","June","3","2","8","2","New_Visitor","FALSE","FALSE"
"High","High","Low","High","Low","Low","Zero","Low","Zero","Zero","Oct","2","2","1","4","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Aug","2","5","6","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","1","1","6","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","June","2","2","3","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Low","Low","High","High","Zero","Zero","High","Zero","Nov","2","2","9","2","New_Visitor","FALSE","TRUE"
"Zero","Zero","Low","Zero","High","Low","High","High","Zero","Zero","Sep","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Low","Zero","Nov","2","2","7","20","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Jul","1","1","3","4","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","High","Zero","Zero","Nov","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Aug","2","4","9","4","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Low","Zero","Aug","1","1","1","4","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Jul","3","2","3","4","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","High","Zero","Oct","1","1","1","2","Returning_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","2","2","4","2","New_Visitor","TRUE","FALSE"
"High","High","High","High","High","High","Low","Low","Zero","Zero","Nov","4","2","4","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","High","High","Zero","Zero","Aug","1","1","1","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","High","Low","Zero","Sep","2","6","3","3","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Aug","2","2","2","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","Aug","3","2","4","4","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Oct","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","Low","Zero","Nov","1","1","6","3","Returning_Visitor","TRUE","TRUE"
"High","High","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Nov","2","10","7","2","New_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","Low","Low","Low","Zero","Zero","Sep","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","Low","High","Zero","Zero","June","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","High","High","Low","Zero","Jul","3","2","4","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","High","High","Zero","Nov","2","2","7","2","New_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","High","Zero","Aug","2","2","7","13","Returning_Visitor","FALSE","TRUE"
"High","High","Low","High","High","High","Low","Low","High","Zero","Nov","3","2","1","2","Returning_Visitor","FALSE","TRUE"
"Low","High","Zero","Zero","High","High","Low","Low","Low","Zero","Oct","2","2","8","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","June","2","2","1","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Aug","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","June","2","4","3","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Zero","Zero","Oct","2","10","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","1","1","4","2","New_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","June","3","2","2","3","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Low","High","Zero","Zero","Jul","1","1","9","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","High","Zero","June","1","1","1","2","New_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Jul","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","7","1","2","New_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","2","3","3","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Aug","1","8","1","6","New_Visitor","FALSE","TRUE"
"Low","High","Zero","Zero","High","High","High","High","Zero","Zero","June","3","2","1","13","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","Low","Low","Low","Low","Zero","Zero","Sep","1","1","1","2","New_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","High","High","High","Zero","Sep","3","2","8","13","Returning_Visitor","FALSE","FALSE"
"Low","Low","High","Low","High","High","Zero","Low","High","Zero","Oct","4","1","3","6","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","Low","Low","High","Zero","Zero","Aug","1","1","1","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","Oct","3","2","1","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","High","Zero","June","2","2","5","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","Low","High","Low","Zero","June","2","2","3","3","Returning_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","High","Low","Zero","Low","Low","Zero","Oct","2","2","1","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Sep","2","2","5","4","New_Visitor","TRUE","FALSE"
"Zero","Zero","Low","Zero","High","Low","High","High","Zero","Zero","Jul","2","2","2","1","Returning_Visitor","TRUE","FALSE"
"High","High","High","High","High","High","Low","High","Low","Zero","Sep","3","2","5","13","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","High","High","Zero","Zero","Nov","2","10","7","1","Returning_Visitor","FALSE","FALSE"
"Low","Zero","Zero","Zero","High","High","Zero","Low","High","Zero","Nov","2","2","1","4","New_Visitor","FALSE","TRUE"
"Zero","Zero","High","High","High","Low","High","High","Zero","Zero","Jul","1","1","6","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Jul","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","2","2","8","6","New_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Oct","3","2","8","20","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","June","2","4","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","High","Zero","Aug","1","1","2","2","New_Visitor","TRUE","TRUE"
"Zero","Zero","Low","High","High","High","Low","High","Zero","Zero","Sep","3","2","6","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","June","1","1","4","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Jul","2","2","4","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Sep","2","2","4","4","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Oct","1","1","1","5","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","High","Zero","High","Zero","Zero","Oct","1","8","5","11","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","June","2","5","8","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","Low","High","Zero","Low","Zero","Zero","June","4","1","1","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Oct","2","2","4","2","New_Visitor","FALSE","FALSE"
"Low","High","Low","High","High","High","High","High","Zero","Zero","Sep","3","2","6","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Nov","1","1","1","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Sep","2","2","2","5","New_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","Low","Zero","Nov","2","2","3","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","High","Zero","Zero","Jul","2","2","7","4","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","Zero","Zero","Zero","Oct","3","2","1","20","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","June","2","2","9","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Sep","4","2","1","4","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Jul","1","1","2","4","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","Low","Low","Low","Zero","Zero","Oct","2","2","7","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Zero","Zero","Oct","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","High","High","High","Low","Low","Zero","Zero","Sep","1","1","4","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","2","2","5","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Oct","3","2","1","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Aug","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Oct","4","1","1","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","4","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","High","Zero","Nov","3","2","3","2","New_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Aug","2","2","1","2","New_Visitor","TRUE","FALSE"
"Low","Low","Low","Low","Low","Low","Zero","High","Zero","Zero","Nov","6","2","9","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Oct","3","2","1","4","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","Low","Zero","Low","High","Zero","Aug","2","2","2","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","Low","Low","Zero","Zero","Zero","Zero","Jul","1","1","1","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Oct","3","2","4","6","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Oct","2","2","2","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","High","Zero","Sep","2","2","5","2","New_Visitor","FALSE","TRUE"
"High","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Sep","2","2","4","6","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","3","2","7","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Jul","2","10","2","6","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Sep","2","2","9","5","New_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","June","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Aug","2","2","6","5","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","High","Zero","June","4","1","2","4","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","Low","Zero","Low","Zero","Zero","Sep","3","2","9","5","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Aug","2","2","8","1","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","High","High","High","High","Zero","Zero","Jul","1","1","8","3","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","Low","High","High","Zero","Zero","Oct","2","2","1","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Jul","1","2","1","4","Returning_Visitor","FALSE","FALSE"
"Low","High","High","High","High","High","High","High","Zero","Zero","Nov","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","Low","High","Low","Low","High","Zero","Zero","Oct","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Aug","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Oct","2","2","6","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","Low","Low","Zero","Zero","Nov","3","2","6","2","Returning_Visitor","TRUE","FALSE"
